"","score.Q1.Q2.Q3.Q4.Q5.Q6.Q7.Q8.Q9.Q10.Q11.Q12.Q13.Q14.Q15.Q16.Q17.Q18.Q19.Q20.Q21.Q22.Q23.Q24.Q25.Q26.Q27.Q28.Q29.Q30.Q31.Q32.Q33.Q34.Q35.Q36.Q37.Q38.Q39.Q40.elapse.gender.age"
"895","7,1,2,2,1,1,2,1,2,1,2,2,1,2,2,1,1,2,2,1,1,2,1,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,461,2,50"
"896","24,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,2,1,2,2,1,1,2,2,1,2,1,2,2,1,2,2,1,2,235,1,45"
"897","20,1,2,2,1,1,1,2,2,1,2,2,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,2,2,2,1,2,1,188,1,42"
"898","15,1,2,2,1,1,1,2,1,2,2,1,2,1,2,1,2,1,2,1,2,2,1,1,2,2,2,2,1,2,1,1,1,2,2,1,2,1,2,2,2,132,2,42"
"899","9,2,1,2,1,1,2,2,2,2,1,1,2,2,2,1,2,1,1,1,2,2,1,1,1,2,1,2,1,1,1,2,1,2,2,1,2,2,2,2,2,179,1,39"
"900","5,1,2,2,1,1,2,1,2,1,1,1,1,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,2,2,2,1,1,2,2,1,2,2,2,2,1,169,1,26"
"901","5,1,2,2,1,1,2,1,2,1,2,1,2,2,2,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,1,2,2,1,130,2,33"
"902","9,1,2,2,1,1,1,2,2,1,1,1,1,2,2,1,2,2,1,1,1,2,1,1,1,2,1,2,2,2,1,2,1,2,2,1,2,2,2,2,1,191,1,43"
"903","23,1,2,2,2,1,2,2,1,2,2,1,1,2,2,2,1,1,2,2,1,2,1,1,2,2,2,1,2,1,1,2,2,1,1,2,2,1,2,2,2,281,1,24"
"904","33,1,1,1,1,1,1,2,1,2,2,2,1,1,1,2,1,2,2,2,2,1,1,2,1,1,1,2,2,1,1,1,2,1,2,2,1,1,1,1,2,183,2,37"
"905","17,1,1,1,1,2,2,2,2,2,2,1,1,2,2,1,1,1,2,1,1,1,2,1,2,1,1,2,1,2,2,1,1,2,2,1,1,2,2,2,2,281,1,33"
"906","20,1,2,2,1,2,2,1,2,2,1,1,2,2,0,1,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,1,2,1,1,2,1,1,1,1,2,349,1,43"
"907","32,1,1,2,2,2,1,2,1,2,2,1,1,2,1,1,1,2,2,1,2,1,1,2,1,1,2,2,1,2,1,1,2,1,1,2,1,1,1,1,2,145,1,40"
"908","3,1,2,2,1,1,2,1,2,1,2,2,2,2,2,1,2,1,1,1,1,2,2,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,171,2,57"
"909","11,2,2,1,1,2,2,2,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,1,2,2,2,1,1,163,2,22"
"910","7,1,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,1,223,2,38"
"911","13,2,2,2,1,0,2,1,1,2,1,2,1,1,1,1,1,2,2,1,1,2,0,1,1,2,1,2,1,2,2,1,2,2,2,1,2,2,1,1,1,222,1,33"
"912","1,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,1,1,173,2,41"
"913","18,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,2,2,2,1,2,2,1,2,2,1,2,1,2,2,2,2,1,237,1,23"
"914","22,1,1,2,1,2,2,1,1,1,2,1,2,1,2,1,1,1,2,2,2,1,1,1,1,2,2,2,1,1,1,1,2,2,1,2,2,2,2,1,2,183,1,29"
"915","16,1,2,2,1,1,1,2,2,1,2,1,1,1,2,1,1,2,1,1,1,2,2,1,2,2,1,2,2,2,1,1,2,2,1,2,2,2,2,2,1,244,1,36"
"916","15,1,2,2,1,2,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,1,2,2,2,1,2,188,1,33"
"917","1,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,139,2,27"
"918","38,1,1,1,2,2,1,2,1,2,2,1,1,1,1,2,1,2,2,2,2,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,129,1,21"
"919","21,1,2,2,1,2,1,2,1,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,1,2,2,2,1,2,1,2,1,2,1,2,2,1,2,1,2,201,1,28"
"920","7,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,1,1,2,1,2,2,1,418,1,20"
"921","29,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,1,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,212,1,26"
"922","19,1,2,1,1,2,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2,212,1,29"
"923","16,1,2,1,1,1,2,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,0,1,1,2,2,2,2,2,1,2,1,1,2,1,2,1,1,1,1,931,2,38"
"924","13,1,2,2,1,2,2,1,1,2,1,1,2,2,2,1,2,1,2,2,1,2,1,1,2,1,2,2,1,1,2,2,2,2,2,1,2,1,2,2,2,171,1,39"
"925","12,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,0,1,1,1,2,1,1,1,2,1,2,1,2,1,1,1,2,2,1,2,2,2,2,1,377,1,51"
"926","4,2,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,1,2,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,1,1,390,1,22"
"927","20,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1,2,1,2,2,2,2,1,1,1,1,1,2,1,2,1,1,1,2,238,1,18"
"928","7,2,0,2,1,1,2,1,2,1,2,1,1,2,2,1,2,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2,2,1,2,1,1,2,2,2,1,190,2,54"
"929","10,2,2,2,1,1,1,2,2,1,2,1,2,2,2,1,1,1,2,1,1,2,2,1,1,2,2,2,1,2,2,2,1,2,2,1,2,1,2,2,1,259,2,34"
"930","8,1,2,1,1,1,2,1,2,2,1,2,2,2,2,2,2,1,1,1,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,1,2,150,1,30"
"931","14,2,2,2,2,1,2,1,2,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,1,2,1,1,2,2,1,2,2,2,1,2,343,2,27"
"932","12,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,1,2,2,1,2,1,2,2,2,1,1,2,1,1,1,2,1,2,328,2,23"
"933","8,1,2,2,1,2,2,1,1,2,2,2,2,2,2,1,2,1,2,2,1,2,1,1,2,2,1,2,1,1,2,2,1,2,2,1,2,2,2,2,1,242,2,61"
"934","22,1,2,2,2,1,1,2,1,0,1,1,2,1,2,2,1,1,2,2,2,2,2,1,2,2,2,2,1,1,1,1,1,2,2,2,2,1,1,1,2,370,2,21"
"935","0,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,183,2,58"
"936","10,1,2,2,1,1,2,1,1,1,1,2,2,1,2,1,1,2,1,1,1,2,2,1,2,2,2,2,1,2,1,2,1,2,1,1,2,2,2,1,1,198,1,33"
"937","9,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,1,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,207,1,25"
"938","28,1,2,1,2,2,2,2,1,2,2,1,1,1,2,2,1,2,1,2,2,1,2,1,2,1,2,1,1,1,0,2,2,1,2,2,1,2,2,1,2,201,1,36"
"939","4,2,2,2,1,2,2,1,2,1,1,1,2,2,2,1,2,1,1,2,1,2,1,1,2,2,1,2,1,1,2,2,1,2,2,1,2,2,2,2,1,277,1,48"
"940","35,1,1,1,2,2,1,2,1,2,2,1,1,1,1,2,1,1,2,2,2,2,1,2,1,1,2,1,2,1,1,1,1,1,1,2,2,1,1,1,2,171,1,23"
"941","10,1,2,1,1,1,2,1,1,1,1,1,2,2,2,1,1,2,1,1,1,2,1,1,2,2,2,2,1,1,2,1,1,2,1,1,2,2,2,2,1,165,2,31"
"942","18,1,2,2,1,1,2,1,1,2,2,1,1,1,2,2,2,2,1,2,1,2,1,1,2,2,2,2,1,1,2,1,2,1,1,1,2,1,2,1,1,426,1,26"
"943","5,2,2,2,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,2,1,2,2,1,2,2,1,2,1,1,2,2,1,2,2,1,2,2,2,2,1,140,2,27"
"944","14,1,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,2,1,2,2,1,1,2,1,1,2,2,2,2,1,581,2,26"
"945","4,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,1,1,2,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,2,1,2,1,2,2,1,396,2,37"
"946","24,1,2,1,2,2,2,1,2,2,2,2,1,1,2,2,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2,1,2,1,2,1,1,2,210,2,33"
"947","11,2,1,2,1,2,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,2,2,2,1,229,2,49"
"948","10,2,2,2,1,1,2,1,1,1,1,2,2,1,2,1,1,2,1,2,2,2,2,1,1,2,1,2,1,1,2,1,1,2,2,1,2,2,2,2,1,325,1,22"
"949","25,1,1,2,1,2,1,2,1,2,2,1,1,2,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,2,2,1,2,2,2,2,1,2,163,1,22"
"950","26,1,2,1,1,2,1,2,1,2,2,1,2,2,2,1,1,2,2,1,2,1,2,2,2,2,2,1,1,2,1,1,1,1,1,2,2,1,2,1,2,307,1,21"
"951","16,2,2,1,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,2,1,1,1,2,2,1,1,362,2,20"
"952","23,2,2,1,2,2,1,2,1,2,1,1,1,1,1,2,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,1,277,2,23"
"953","11,1,2,2,1,1,2,2,1,2,2,2,1,2,2,1,2,1,1,1,1,2,1,1,2,2,2,2,1,2,1,2,1,1,2,1,2,2,2,1,2,178,1,43"
"954","7,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,262,2,46"
"955","9,1,2,2,1,1,1,1,2,1,1,2,1,2,2,1,2,1,2,1,1,2,1,1,1,2,2,2,1,2,2,2,1,1,1,1,2,2,2,1,1,357,1,23"
"956","29,1,1,2,1,2,1,1,2,2,2,1,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,2,1090,2,29"
"957","8,2,2,2,1,2,2,1,1,2,2,2,1,2,2,1,2,1,2,1,1,2,1,1,2,2,1,2,1,2,2,1,1,1,2,1,2,2,2,2,1,459,1,29"
"958","14,1,2,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,1,165,1,30"
"959","9,1,1,2,1,2,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,198,1,23"
"960","25,1,2,2,1,2,1,1,1,2,2,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,2,2,1,2,1,1,2,2,1,2,1,2,162,1,26"
"961","24,1,2,2,1,2,1,1,1,2,2,1,1,1,2,1,2,1,2,1,2,2,2,2,1,2,2,2,1,2,1,1,2,1,1,2,2,1,2,1,2,116,1,32"
"962","14,1,2,2,1,2,2,2,1,1,2,1,2,2,2,2,2,1,1,2,2,2,1,1,2,2,2,2,1,1,1,2,1,1,2,1,2,2,2,1,1,294,1,19"
"963","8,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,1,234,2,19"
"964","23,1,1,2,2,2,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,2,1,2,1,2,1,2,328,1,21"
"965","12,1,2,2,2,2,2,1,2,2,2,2,1,2,2,1,1,1,1,1,1,2,2,1,2,2,2,1,1,2,2,2,1,1,2,1,2,2,2,2,2,434,1,30"
"966","4,2,2,2,1,1,2,1,2,2,1,2,2,2,2,1,2,1,1,1,1,2,1,1,1,1,1,2,1,2,2,2,1,2,2,1,2,2,2,1,1,307,2,25"
"967","14,1,1,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,1,1,2,2,1,1,2,2,1,2,1,1,2,1,1,1,0,1,2,2,2,1,2,261,1,18"
"968","31,1,2,1,2,2,1,2,1,1,2,1,1,1,2,2,1,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,2,2,1,1,213,1,27"
"969","14,2,2,1,1,2,2,1,2,1,2,1,1,2,2,2,2,2,1,1,1,2,1,1,1,2,1,2,1,1,2,1,1,1,1,1,2,2,2,1,2,265,1,33"
"970","26,2,1,2,1,2,1,1,1,2,2,1,1,0,1,2,2,2,2,2,2,2,1,1,1,2,1,1,2,1,2,1,2,1,1,2,1,2,2,1,2,202,1,24"
"971","5,1,2,2,1,1,2,1,1,1,2,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,1,1,1,2,1,2,2,2,2,1,269,2,35"
"972","12,2,2,2,1,2,2,1,1,2,1,1,1,2,2,1,2,2,2,1,1,2,2,1,2,2,2,2,1,2,2,1,2,1,2,1,2,2,2,2,1,301,1,36"
"973","21,1,2,2,1,1,1,2,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,1,2,1,2,2,2,1,1,360,2,39"
"974","12,1,1,2,1,2,2,2,1,2,1,2,2,2,2,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,2,512,1,42"
"975","24,1,2,2,1,2,1,2,1,2,2,1,1,1,2,1,1,2,1,1,1,2,2,2,2,2,1,1,1,2,1,1,2,1,1,2,1,2,2,1,2,126,1,40"
"976","3,2,2,2,1,1,2,1,2,1,2,2,1,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,2,1,2,2,2,2,1,169,2,34"
"977","35,1,1,2,2,2,1,2,1,2,2,1,1,1,1,2,1,1,1,2,2,1,1,2,1,1,2,1,2,1,1,1,2,1,1,2,1,2,1,1,2,522,2,20"
"978","19,2,1,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,1,1,1,225,2,26"
"979","16,1,2,2,1,2,2,1,2,2,2,2,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,1,2,2,2,227,1,19"
"980","7,2,2,2,1,2,1,1,1,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,1,2,2,1,2,2,2,2,1,492,2,22"
"981","13,2,2,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,2,1,2,2,1,1,2,1,1,2,1,2,2,2,1,1,2,2,2,2,1,1,1,484,2,41"
"982","12,1,2,2,1,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,1,2,2,2,1,2,1,1,2,1,1,2,1,1,2,1,2,1,2,190,1,56"
"983","20,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,130,1,35"
"984","9,2,2,2,1,1,2,1,1,2,1,2,1,2,1,1,2,1,1,1,1,2,1,1,2,1,1,2,1,2,2,2,1,1,2,1,2,1,2,1,2,308,1,35"
"985","24,1,1,2,2,2,2,2,1,1,2,1,1,1,2,2,2,2,1,2,2,2,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,2,2,2,2,326,1,33"
"986","13,2,1,2,1,1,2,2,1,2,2,2,2,2,1,1,2,1,1,1,1,2,1,1,1,2,2,2,1,2,1,1,1,2,1,1,2,2,2,1,2,319,1,25"
"987","13,1,2,2,1,2,2,1,2,2,1,2,2,1,2,1,1,1,1,1,1,2,2,1,1,2,2,2,1,1,2,1,1,2,1,2,2,2,2,2,2,258,2,32"
"988","12,2,1,2,1,2,2,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,2,0,2,2,1,2,2,1,1,2,2,1,2,2,2,1,1,209,1,42"
"989","12,2,2,2,1,1,2,1,1,2,1,2,2,2,2,1,2,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,1,2,2,2,1,2,219,2,21"
"990","3,1,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,2,1,2,2,2,2,1,203,2,21"
"991","6,2,2,2,1,1,2,1,2,1,1,2,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,1,2,1,2,1,2,202,1,25"
"992","9,1,2,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,1,1,2,1,2,2,2,2,1,645,1,58"
"993","16,2,2,2,0,2,1,1,1,2,2,1,2,1,2,1,2,2,1,2,2,2,2,1,0,2,1,2,1,1,1,1,1,2,1,1,2,2,2,2,2,157,1,32"
"994","23,2,1,2,1,2,1,2,1,2,1,2,1,1,2,1,1,2,1,1,1,1,2,1,1,2,2,1,1,2,2,1,1,1,1,2,1,1,2,1,2,211,2,25"
"995","32,1,1,1,1,2,2,2,1,2,2,2,1,1,2,2,1,2,1,2,2,1,2,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,2,267,2,37"
"996","5,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,243,1,31"
"997","2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,169,1,31"
"998","4,2,2,2,1,1,2,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,0,1,2,2,1,2,1,2,2,2,1,1,2,1,2,2,2,2,1,267,1,48"
"999","3,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,1,2,1,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,202,2,17"
"1000","18,2,1,2,1,2,1,1,1,2,1,2,1,1,2,1,1,1,2,1,2,2,1,1,2,1,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,350,1,20"
"1001","10,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,2,1,1,1,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,338,1,39"
"1002","17,1,2,2,1,1,2,2,1,1,2,1,1,2,2,1,2,1,2,2,1,2,1,1,1,2,2,2,2,2,1,2,2,1,2,1,1,1,2,2,2,235,1,37"
"1003","6,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,1,1,1,2,1,2,2,1,1,0,1,2,1,2,2,2,1,2,2,1,2,2,2,1,1,266,3,56"
"1004","4,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,1,1,2,1,2,1,2,2,2,1,2,2,1,2,2,2,1,1,199,2,25"
"1005","12,1,2,2,2,2,2,1,2,1,2,1,2,2,2,1,1,1,1,1,1,1,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,2,2,1,1,243,1,22"
"1006","16,1,2,2,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,1,1,219,1,18"
"1007","31,1,1,1,2,2,1,2,1,2,2,1,2,1,1,2,1,1,2,1,1,1,2,2,1,1,2,1,1,2,1,1,2,2,1,2,2,1,2,1,2,213,1,42"
"1008","8,2,2,2,1,1,1,1,2,1,1,2,1,1,2,1,2,1,1,1,1,2,1,1,1,2,1,2,1,2,2,1,2,1,2,1,2,2,2,1,1,130,2,34"
"1009","10,1,2,2,1,2,2,1,1,2,1,1,2,2,2,1,1,2,1,1,1,2,1,1,2,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,530,1,38"
"1010","12,2,2,2,1,1,2,2,1,1,1,2,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,2,1,1,249,1,44"
"1011","6,1,2,2,1,1,1,2,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,235,1,21"
"1012","3,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,2,1,1,2,1,1,2,2,2,2,1,188,1,23"
"1013","34,1,1,1,2,2,1,2,1,2,2,1,1,1,1,2,1,2,1,2,2,2,1,2,1,2,2,1,2,1,1,1,2,2,1,2,2,1,1,1,2,150,1,32"
"1014","10,2,2,2,1,1,2,2,1,2,1,2,2,2,2,2,2,1,2,1,1,2,1,1,2,2,2,2,1,1,1,1,1,2,2,1,2,2,1,2,1,185,2,28"
"1015","9,1,2,2,1,1,2,1,1,1,1,2,1,2,2,1,1,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,1,169,1,25"
"1016","19,2,2,2,1,1,2,1,1,2,1,1,1,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,2,1,2,1,1,2,2,2,2,2,1,1,2,362,2,24"
"1017","1,2,2,2,1,1,2,1,2,1,1,2,2,2,1,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,171,2,25"
"1018","3,2,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,1,2,2,1,2,1,2,2,1,1,2,2,1,2,2,2,2,1,313,1,22"
"1019","6,1,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,1,1,2,1,1,2,2,2,2,1,5454,2,25"
"1020","4,2,2,2,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,2,1,1,2,2,1,2,2,2,2,1,234,1,48"
"1021","10,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,2,2,1,2,2,1,2,2,1,1,2,2,2,1,1,333,2,52"
"1022","3,1,2,2,1,1,1,1,2,2,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,210,2,54"
"1023","6,0,2,2,1,1,2,1,1,1,2,1,2,2,2,1,2,2,1,1,1,2,1,1,2,2,1,2,1,2,2,1,1,2,2,1,2,1,2,2,1,347,2,51"
"1024","33,1,1,2,1,2,1,2,1,2,2,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,2,1,2,195,1,69"
"1025","27,1,1,2,2,1,1,1,1,2,2,1,1,1,2,1,1,2,1,1,1,2,2,2,1,2,2,1,1,1,2,1,2,1,1,2,1,1,2,1,2,180,1,30"
"1026","6,1,2,2,1,1,2,1,1,1,2,2,2,2,2,1,2,1,1,1,1,2,2,1,2,2,1,1,1,2,2,2,1,1,2,1,2,2,2,2,1,230,2,17"
"1027","24,1,2,2,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,329,1,55"
"1028","11,2,2,2,1,2,2,1,2,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,1,2,2,1,2,1,2,2,2,515,2,28"
"1029","15,1,2,2,1,1,2,1,1,2,2,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,1,1,2,1,2,1,1,1,1,2,2,2,2,369,2,42"
"1030","10,1,2,2,1,1,2,1,1,1,2,2,2,1,1,1,2,1,1,1,2,2,2,1,2,2,1,2,1,2,2,2,1,1,2,1,2,1,2,2,2,189,2,34"
"1031","7,1,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,2,1,1,2,2,1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,267,1,29"
"1032","19,1,2,2,1,2,1,2,1,2,2,1,2,2,2,2,1,1,2,1,2,2,1,2,2,2,2,2,1,2,1,2,1,1,2,2,2,1,2,2,2,12424,1,26"
"1033","16,1,2,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,2,1,2,1,2,1,1,2,2,2,1,211,1,46"
"1034","9,2,1,1,1,2,1,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,1,1,268,1,27"
"1035","3,2,2,2,1,1,2,1,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,1,1,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,300,2,34"
"1036","20,2,1,1,2,2,2,1,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,1,1,1,2,1,1,1,2,1,1,2,2,2,2,2,2,1,2,224,1,29"
"1037","6,2,2,2,1,1,1,2,1,1,1,2,2,1,2,1,2,1,1,1,2,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,137,2,23"
"1038","14,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,1,1,2,1,1,1,1,1,2,1,1,2,1,273,1,23"
"1039","14,1,2,2,2,1,2,2,1,1,1,2,1,2,2,2,2,1,1,2,2,2,1,1,1,2,2,2,2,1,1,2,1,1,2,1,2,2,2,2,1,203,2,45"
"1040","15,1,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1,1,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,223,2,39"
"1041","13,1,2,2,1,2,2,1,1,1,1,1,2,1,2,2,2,1,1,1,2,2,1,1,1,2,1,2,1,2,1,1,2,1,1,1,2,2,2,2,1,82,2,24"
"1042","23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67,2,24"
"1043","12,1,2,2,1,1,2,2,1,2,1,2,2,2,2,1,2,1,1,1,1,2,1,1,1,1,2,1,1,2,2,2,1,1,2,1,2,1,2,1,2,124,2,39"
